TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2018-12-27 19:00,2.66,2.8,2.81,0.2652,0.4491,70,0,23.56,0.91
2018-12-27 20:00,2.82,2.96,2.96,0.2652,0.4491,72,0,22.8,0.73
2018-12-27 21:00,3.11,3.26,3.26,0.2652,0.4491,75,0,22.3,0.6
2018-12-27 22:00,3.35,3.5,3.5,0.2652,0.4491,81,0,21.71,0.78
2018-12-27 23:00,3.66,3.81,3.81,0.2652,0.4491,86,0,21.31,0.81
2018-12-28 0:00,4.22,4.4,4.4,0.2652,0.4491,89,0,21.01,0.93
2018-12-28 1:00,4.41,4.59,4.59,0.2652,0.4491,92,0,19.79,1.11
2018-12-28 2:00,4.71,4.91,4.91,0.2652,0.4491,93,0,19.46,1.27
2018-12-28 3:00,4.77,4.98,4.98,0.2652,0.4491,94,0,18.99,1.22
2018-12-28 4:00,4.85,5.06,5.06,0.2652,0.4491,96,0,18.7,1.35
2018-12-28 5:00,4.88,5.11,5.11,0.2652,0.4491,95,0.02,18.75,1.13
2018-12-28 6:00,4.86,5.08,5.08,0.2652,0.4491,95,0.02,19.08,0.96
2018-12-28 7:00,4.97,5.17,5.17,0.2652,0.4491,95,0,19.63,0.87
2018-12-28 8:00,11.35,14.42,21.63,0.2652,0.4491,91,0,20.87,0.57
2018-12-28 9:00,11.16,14.26,23.85,0.2652,0.4491,82,0,23.74,0.71
2018-12-28 10:00,9.34,11.75,19.83,0.2652,0.4491,69,0,26.32,1.24
2018-12-28 11:00,7.96,10.15,16.79,0.2652,0.4491,60,0,27.62,2.96
2018-12-28 12:00,7.38,9.48,16.24,0.2652,0.4491,59,0,27.87,2.95
2018-12-28 13:00,6.73,8.5,13.77,0.2652,0.4491,60,0,26.99,2.78
2018-12-28 14:00,6.07,7.57,11,0.2652,0.4491,57,0,28.93,3.17
2018-12-28 15:00,5.19,6.4,9.1,0.2652,0.4491,53,0,30.41,3.75
2018-12-28 16:00,1.31E+16,6.44,9.51,0.2652,0.4491,53,0,30.47,3.66
2018-12-28 17:00,5.05,6.33,8.51,0.2652,0.4491,53,0,29.66,3.8
2018-12-28 18:00,5.52,6.93,9.73,0.2652,0.4491,58,0,27.11,3.6
2018-12-28 19:00,7.89,9.97,14.24,0.2652,0.4491,69,0,24.65,3.36
2018-12-28 20:00,9.55,12.09,16.99,0.2652,0.4491,77,0,23.46,2.69
2018-12-28 21:00,10.09,12.97,18.97,0.2652,0.4491,84,0,22.19,1.22
2018-12-28 22:00,9.66,12.53,18.17,0.2652,0.4491,89,0,21.49,0.71
2018-12-28 23:00,10.01,12.87,18.33,0.2652,0.4491,89,0,21.49,0.79
2018-12-29 0:00,9.37,11.92,16.35,0.2652,0.4491,91,0,21.32,0.91
2018-12-29 1:00,9.29,11.66,15.12,0.2652,0.4491,88,0,21.24,0.81
2018-12-29 2:00,9.91,12.43,15.28,0.2652,0.4491,86,0,21.01,0.38
2018-12-29 3:00,8.61,10.61,12.72,0.2652,0.4491,90,0.14,20.67,0.84
2018-12-29 4:00,8.8,10.82,12.89,0.2652,0.4491,86,0.07,19.45,0.57
2018-12-29 5:00,8.83,10.86,12.86,0.2652,0.4491,91,0.66,18.56,0.46
2018-12-29 6:00,8.96,11.12,13.85,0.2652,0.4491,93,0.07,18.43,0.56
2018-12-29 7:00,9.67,12.11,16.04,0.2652,0.4491,95,0,19.17,0.76
2018-12-29 8:00,11.35,14.42,21.63,0.2652,0.4491,93,0,20.16,0.42
2018-12-29 9:00,11.16,14.26,23.85,0.2652,0.4491,88,0,21.26,0.43
2018-12-29 10:00,9.34,11.75,19.83,0.2652,0.4491,74,0,25.69,0.88
2018-12-29 11:00,7.96,10.15,16.79,0.2652,0.4491,62,0,27.79,2.81
2018-12-29 12:00,7.38,9.48,16.24,0.2652,0.4491,57,0,28.77,3.6
2018-12-29 13:00,6.73,8.5,13.77,0.2652,0.4491,56,0,28.39,3.57
2018-12-29 14:00,6.07,7.57,11,0.2652,0.4491,62,1.34,26.38,3.47
2018-12-29 15:00,5.19,6.4,9.1,0.2652,0.4491,86,2.04,20.04,1.4
2018-12-29 16:00,1.31E+16,6.44,9.51,0.2652,0.4491,87,0,20,0.41
2018-12-29 17:00,5.05,6.33,8.51,0.2652,0.4491,82,0,20.86,0.47
2018-12-29 18:00,5.52,6.93,9.73,0.2652,0.4491,81,0,21.16,0.64
2018-12-29 19:00,7.89,9.97,14.24,0.2652,0.4491,85,0,20.36,0.51
2018-12-29 20:00,9.55,12.09,16.99,0.2652,0.4491,88,0,19.66,0.49
2018-12-29 21:00,10.09,12.97,18.97,0.2652,0.4491,88,0,19.33,0.49
2018-12-29 22:00,9.66,12.53,18.17,0.2652,0.4491,88,0,19.27,0.42
2018-12-29 23:00,10.01,12.87,18.33,0.2652,0.4491,88,0,19.58,0.65
2018-12-30 0:00,9.37,11.92,16.35,0.2652,0.4491,92,1.23,19.57,1.01
2018-12-30 1:00,9.29,11.66,15.12,0.2652,0.4491,96,0,19.12,1.32
2018-12-30 2:00,9.91,12.43,15.28,0.2652,0.4491,96,0,18.45,1.14
2018-12-30 3:00,8.61,10.61,12.72,0.2652,0.4491,94,0.02,18.32,1.16
2018-12-30 4:00,8.8,10.82,12.89,0.2652,0.4491,94,0,18.6,1.39
2018-12-30 5:00,8.83,10.86,12.86,0.2652,0.4491,91,0,18.1,0.61
2018-12-30 6:00,8.96,11.12,13.85,0.2652,0.4491,92,0,17.69,0.52
2018-12-30 7:00,9.67,12.11,16.04,0.2652,0.4491,93,0,17.95,0.53
2018-12-30 8:00,11.35,14.42,21.63,0.2652,0.4491,89,0,19.82,0.45
2018-12-30 9:00,11.16,14.26,23.85,0.2652,0.4491,77,0,23.43,0.81
2018-12-30 10:00,9.34,11.75,19.83,0.2652,0.4491,59,0,28.06,2.91
2018-12-30 11:00,7.96,10.15,16.79,0.2652,0.4491,59,0,28.99,3.77
2018-12-30 12:00,7.38,9.48,16.24,0.2652,0.4491,62,0,28.76,3.94
2018-12-30 13:00,6.73,8.5,13.77,0.2652,0.4491,59,0,28.84,3.71
2018-12-30 14:00,6.07,7.57,11,0.2652,0.4491,59,0,28.77,3.79
2018-12-30 15:00,5.19,6.4,9.1,0.2652,0.4491,58,0,29.75,4.09
2018-12-30 16:00,1.31E+16,6.44,9.51,0.2652,0.4491,57,0,29.58,3.96
2018-12-30 17:00,5.05,6.33,8.51,0.2652,0.4491,58,0,28.68,3.74
2018-12-30 18:00,5.52,6.93,9.73,0.2652,0.4491,60,0,26.86,3.33
2018-12-30 19:00,7.89,9.97,14.24,0.2652,0.4491,70,0,23.88,2.77
2018-12-30 20:00,9.55,12.09,16.99,0.2652,0.4491,78,0,22.57,2.26
2018-12-30 21:00,10.09,12.97,18.97,0.2652,0.4491,82,0,21.92,1.4
2018-12-30 22:00,9.66,12.53,18.17,0.2652,0.4491,83,0,21.69,0.98
2018-12-30 23:00,10.01,12.87,18.33,0.2652,0.4491,84,0,21.26,0.82
2018-12-31 0:00,9.37,11.92,16.35,0.2652,0.4491,86,0,20.66,0.82
2018-12-31 1:00,9.29,11.66,15.12,0.2652,0.4491,88,0,20.14,0.7
2018-12-31 2:00,9.91,12.43,15.28,0.2652,0.4491,89,0,20.31,0.99
2018-12-31 3:00,8.61,10.61,12.72,0.2652,0.4491,89,0,19.32,0.54
2018-12-31 4:00,8.8,10.82,12.89,0.2652,0.4491,93,0,18.47,0.43
2018-12-31 5:00,8.83,10.86,12.86,0.2652,0.4491,95,0,17.95,0.66
2018-12-31 6:00,8.96,11.12,13.85,0.2652,0.4491,96,0,17.44,0.82
2018-12-31 7:00,9.67,12.11,16.04,0.2652,0.4491,93,0,18.17,0.86
2018-12-31 8:00,11.35,14.42,21.63,0.2652,0.4491,87,0,20.79,0.94
2018-12-31 9:00,11.16,14.26,23.85,0.2652,0.4491,77,0,24.32,0.78
2018-12-31 10:00,9.34,11.75,19.83,0.2652,0.4491,64,0,26.88,1.6
2018-12-31 11:00,7.96,10.15,16.79,0.2652,0.4491,58,0,28.03,3.44
2018-12-31 12:00,7.38,9.48,16.24,0.2652,0.4491,60,0,27.93,3.37
2018-12-31 13:00,6.73,8.5,13.77,0.2652,0.4491,61,0,28.61,3.58
2018-12-31 14:00,6.07,7.57,11,0.2652,0.4491,59,0,28.94,3.8
2018-12-31 15:00,5.19,6.4,9.1,0.2652,0.4491,59,0,28.86,3.8
2018-12-31 16:00,1.31E+16,6.44,9.51,0.2652,0.4491,61,0,28.34,3.66
2018-12-31 17:00,5.05,6.33,8.51,0.2652,0.4491,60,0,28.51,3.51
2018-12-31 18:00,5.52,6.93,9.73,0.2652,0.4491,65,0,26.27,3.12
2018-12-31 19:00,7.89,9.97,14.24,0.2652,0.4491,76,0,23.39,2.5
2018-12-31 20:00,24.88,33.91,43.52,0.2652,0.4491,83,0,22.3,1.53
2018-12-31 21:00,15.01,18.43,24.58,0.2652,0.4491,86,0,21.8,0.82
2018-12-31 22:00,14.99,18.44,25.85,0.2652,0.4491,88,0,21.36,0.62
2018-12-31 23:00,20.04,24.58,32.7,0.2652,0.4491,89,0,20.99,0.64
2019-01-01 0:00,18.93,23.5,32.65,0.2342,0.4068,91,0,20.78,0.51
2019-01-01 1:00,26.09,32.25,41.5,0.2342,0.4068,93,0,20.7,0.46
2019-01-01 2:00,19.32,23.75,30.06,0.2342,0.4068,93,0,20.78,0.5
2019-01-01 3:00,15.17,18.55,23.03,0.2342,0.4068,92,0,20.85,0.5
2019-01-01 4:00,17.44,21.15,25.27,0.2342,0.4068,93,0,20.64,0.54
2019-01-01 5:00,13.78,16.79,20.17,0.2342,0.4068,94,0,20.3,0.5
2019-01-01 6:00,9.87,12.02,17.43,0.2342,0.4068,97,18.53,18.92,2.63
2019-01-01 7:00,2.86,3.56,5.42,0.2342,0.4068,98,1.58,17.2,-9998
2019-01-01 8:00,3.97,4.71,6.8,0.2342,0.4068,99,0,18.43,-9998
2019-01-01 9:00,11.16,14.26,23.85,0.2342,0.4068,98,0,20.68,1.26
2019-01-01 10:00,9.34,11.75,19.83,0.2342,0.4068,86,0,22.95,0.72
2019-01-01 11:00,11.23,13.83,18.91,0.2342,0.4068,76,0,24.98,0.83
2019-01-01 12:00,10.57,12.11,15.24,0.2342,0.4068,66,0,27.26,0.92
2019-01-01 13:00,6.73,8.5,13.77,0.2342,0.4068,54,0,29.27,2.93
2019-01-01 14:00,5.6,6.79,8.88,0.2342,0.4068,52,0,29.12,4.72
2019-01-01 15:00,3.84,4.63,7.08,0.2342,0.4068,53,0,30.07,4.69
2019-01-01 16:00,3.97,4.73,6.53,0.2342,0.4068,54,0,29.47,4.77
2019-01-01 17:00,8.01,9.11,11.41,0.2342,0.4068,55,0,27.86,4.74
2019-01-01 18:00,6.88,7.86,10.11,0.2342,0.4068,61,0,25.46,4.22
2019-01-01 19:00,10.02,11.35,14.2,0.2342,0.4068,72,0,22.97,2.3
2019-01-01 20:00,16.53,18.86,25.21,0.2342,0.4068,77,0,21.45,1.09
2019-01-01 21:00,10.09,12.97,18.97,0.2342,0.4068,80,0,20.86,0.83
2019-01-01 22:00,9.66,12.53,18.17,0.2342,0.4068,82,0,20.58,0.77
2019-01-01 23:00,10.01,12.87,18.33,0.2342,0.4068,84,0,20.23,0.72
2019-01-02 0:00,9.37,11.92,16.35,0.2342,0.4068,88,0,19.69,0.85
2019-01-02 1:00,9.29,11.66,15.12,0.2342,0.4068,91,0,19.29,0.86
2019-01-02 2:00,9.91,12.43,15.28,0.2342,0.4068,94,0,18.94,1.03
2019-01-02 3:00,8.61,10.61,12.72,0.2342,0.4068,96,0,19.08,1
2019-01-02 4:00,8.8,10.82,12.89,0.2342,0.4068,97,0,18.53,1.15
2019-01-02 5:00,8.83,10.86,12.86,0.2342,0.4068,97,0.02,18.45,0.73
2019-01-02 6:00,8.96,11.12,13.85,0.2342,0.4068,97,0.03,18.27,0.98
2019-01-02 7:00,9.67,12.11,16.04,0.2342,0.4068,97,0.03,18.65,0.85
2019-01-02 8:00,16.13,20.06,29.16,0.2342,0.4068,92,0,20.35,0.78
2019-01-02 9:00,28.08,47.79,59.63,0.2342,0.4068,84,0,23.58,0.58
2019-01-02 10:00,19.5,27.6,33.03,0.2342,0.4068,66,0,27.27,0.83
2019-01-02 11:00,3.82,5.32,7.8,0.2342,0.4068,65,0,27.57,1.01
2019-01-02 12:00,2.71,3.71,5.47,0.2342,0.4068,61,0,28.48,1.23
2019-01-02 13:00,2.69,3.69,5.25,0.2342,0.4068,58,0,29.13,1.33
2019-01-02 14:00,2.6,3.62,5.49,0.2342,0.4068,59,0,29.23,1.34
2019-01-02 15:00,2.5,3.54,5.7,0.2342,0.4068,59,0,29.82,1.48
2019-01-02 16:00,2.61,3.66,6.02,0.2342,0.4068,61,0,29.03,1.46
2019-01-02 17:00,6.56,8.85,11.78,0.2342,0.4068,83,18.45,21.56,1.03
2019-01-02 18:00,8.03,10.53,12.21,0.2342,0.4068,96,0,20.09,1.19
2019-01-02 19:00,13.72,18,22.64,0.2342,0.4068,98,0,19.71,1.13
2019-01-02 20:00,19.48,25.87,33.39,0.2342,0.4068,98,0.03,19.4,0.89
2019-01-02 21:00,28.64,38.59,51.38,0.2342,0.4068,98,0.02,19.04,0.89
2019-01-02 22:00,19.33,25.51,30.96,0.2342,0.4068,96,0.02,18.75,0.62
2019-01-02 23:00,21.41,28.96,38.12,0.2342,0.4068,95,0.02,19.42,0.64
2019-01-03 0:00,25.14,34.48,47.57,0.2342,0.4068,95,0.02,19.68,0.63
2019-01-03 1:00,25.19,34.45,47.4,0.2342,0.4068,96,0.02,19.45,0.61
2019-01-03 2:00,20.59,27.74,35.86,0.2342,0.4068,96,0.02,19.31,0.42
2019-01-03 3:00,8,10.49,12.73,0.2342,0.4068,91,0,19.64,0.39
2019-01-03 4:00,6.04,7.83,9.53,0.2342,0.4068,88,0,19.65,0.6
2019-01-03 5:00,4.42,5.63,6.73,0.2342,0.4068,85,0,19.76,0.61
2019-01-03 6:00,6.39,8.43,10.97,0.2342,0.4068,88,0,19.2,0.62
2019-01-03 7:00,4.87,6.43,8.69,0.2342,0.4068,88,0,19.27,0.61
2019-01-03 8:00,7.51,10.05,14.86,0.2342,0.4068,86,0,21.03,0.57
2019-01-03 9:00,8.15,11.03,16.22,0.2342,0.4068,76,0,25.28,0.9
2019-01-03 10:00,5.99,8.03,10.53,0.2342,0.4068,56,0,29.37,3.27
2019-01-03 11:00,8.28,10.83,13.09,0.2342,0.4068,54,0,30.69,3.73
2019-01-03 12:00,7.79,10.15,12.36,0.2342,0.4068,52,0,30.62,3.56
2019-01-03 13:00,5.33,7.16,9.67,0.2342,0.4068,67,8.34,25.41,3.34
2019-01-03 14:00,4.85,6.46,8.51,0.2342,0.4068,90,0,21.17,1.95
2019-01-03 15:00,4.82,6.35,8.27,0.2342,0.4068,66,0,27.61,1.1
2019-01-03 16:00,4.96,6.78,9.76,0.2342,0.4068,70,0,26.25,0.67
2019-01-03 17:00,5.07,6.87,9.31,0.2342,0.4068,70,0,25.26,0.86
2019-01-03 18:00,6.58,9.05,13.84,0.2342,0.4068,68,0,24.99,0.62
2019-01-03 19:00,9.58,13.36,21.08,0.2342,0.4068,71,0,23.74,0.5
2019-01-03 20:00,16.32,22.35,33.73,0.2342,0.4068,74,0,22.91,0.48
2019-01-03 21:00,13.63,18.46,25.64,0.2342,0.4068,78,0,22.33,0.46
2019-01-03 22:00,17.38,24.3,37.38,0.2342,0.4068,81,0,22.1,0.38
2019-01-03 23:00,12.88,17.57,24.25,0.2342,0.4068,83,0,21.64,0.37
2019-01-04 0:00,12.18,16.52,22.55,0.2342,0.4068,85,0,21.18,0.25
2019-01-04 1:00,11.28,14.9,19.68,0.2342,0.4068,85,0,21.27,0.76
2019-01-04 2:00,11.81,15.54,19.88,0.2342,0.4068,87,0,20.59,0.37
2019-01-04 3:00,11.22,14.72,18.75,0.2342,0.4068,88,0,20.33,0.49
2019-01-04 4:00,8.74,11.29,13.88,0.2342,0.4068,85,0,20.84,0.55
2019-01-04 5:00,9.71,13.31,15.75,0.2342,0.4068,82,0,20.57,0.25
2019-01-04 6:00,14.66,19.27,24.17,0.2342,0.4068,87,0,19.65,0.42
2019-01-04 7:00,21.47,28.73,38.58,0.2342,0.4068,89,0,19.69,0.39
2019-01-04 8:00,24.15,32.03,43.27,0.2342,0.4068,87,0,21.09,0.71
2019-01-04 9:00,11.84,15.54,21,0.2342,0.4068,74,0,23.95,0.88
2019-01-04 10:00,9.77,12.9,16.82,0.2342,0.4068,72,0,24.55,1.2
2019-01-04 11:00,5.38,7.07,9.11,0.2342,0.4068,77,0,23.92,1.28
2019-01-04 12:00,3.61,4.79,6.41,0.2342,0.4068,71,0,26.6,1.53
2019-01-04 13:00,3.47,5.98,13.5,0.2342,0.4068,59,0,28.89,3.66
2019-01-04 14:00,2.47,3.5,5.09,0.2342,0.4068,60,0,29.49,3.62
2019-01-04 15:00,2.45,3.38,5.23,0.2342,0.4068,59,0,29.76,3.84
2019-01-04 16:00,2.95,4.12,6.21,0.2342,0.4068,61,0,29.15,3.69
2019-01-04 17:00,3.48,4.86,7.27,0.2342,0.4068,59,0,28.82,3.61
2019-01-04 18:00,4.98,7.35,15.14,0.2342,0.4068,61,7.43,27.53,3.48
2019-01-04 19:00,6.77,10.43,12.09,0.2342,0.4068,94,10.9,17.35,-9998
2019-01-04 20:00,5.81,7.41,8.99,0.2342,0.4068,97,0.02,18.75,-9998
2019-01-04 21:00,9.61,12.5,16.08,0.2342,0.4068,99,0,19,-9998
2019-01-04 22:00,8.47,11.24,15.22,0.2342,0.4068,99,0,18.78,-9998
2019-01-04 23:00,14.3,19.44,28.5,0.2342,0.4068,98,0.02,19.05,-9998
2019-01-05 0:00,21.14,28.77,42.09,0.2342,0.4068,99,0.02,19.11,-9998
2019-01-05 1:00,13.81,18.46,24.57,0.2342,0.4068,99,0.02,18.95,-9998
2019-01-05 2:00,12.11,16.21,21.41,0.2342,0.4068,98,0.03,18.83,-9998
2019-01-05 3:00,7.76,10.27,13.3,0.2342,0.4068,98,0.03,18.38,-9998
2019-01-05 4:00,4.64,5.92,7.33,0.2342,0.4068,97,0.02,17.98,-9998
2019-01-05 5:00,4.18,5.3,6.63,0.2342,0.4068,96,0.02,17.96,26.87
2019-01-05 6:00,3.59,4.55,5.65,0.2342,0.4068,97,0.02,18.4,11.89
2019-01-05 7:00,5,6.33,7.78,0.2342,0.4068,98,0.02,19.07,36.91
2019-01-05 8:00,13.48,17.14,22.2,0.2342,0.4068,98,0.02,20.22,-9998
2019-01-05 9:00,6.23,8.43,11.53,0.2342,0.4068,86,0,23.66,1.64
2019-01-05 10:00,4.07,5.61,7.41,0.2342,0.4068,67,0,26.98,1.36
2019-01-05 11:00,4.25,5.95,8.12,0.2342,0.4068,56,0,28.95,1.32
2019-01-05 12:00,3.54,4.95,7.27,0.2342,0.4068,49,0,29.98,2.18
2019-01-05 13:00,3.67,5.07,7.61,0.2342,0.4068,46,0,30.3,3.53
2019-01-05 14:00,3.37,4.67,6.81,0.2342,0.4068,46,0,30.84,3.55
2019-01-05 15:00,3.3,4.61,7.21,0.2342,0.4068,45,0,31.29,3.48
2019-01-05 16:00,3.33,4.65,7.17,0.2342,0.4068,44,0,30.71,3.28
2019-01-05 17:00,4.66,6.52,9.79,0.2342,0.4068,44,0,30.79,3.19
2019-01-05 18:00,7.76,10.67,16.09,0.2342,0.4068,57,0,27.24,2.56
2019-01-05 19:00,12.11,16.62,25.5,0.2342,0.4068,68,0,24.64,1.35
2019-01-05 20:00,14.52,19.91,31.59,0.2342,0.4068,71,0,23.73,1.03
2019-01-05 21:00,20.4,27.68,40.68,0.2342,0.4068,74,0,22.99,1
2019-01-05 22:00,22.07,30.68,47.43,0.2342,0.4068,80,0,22.49,1.09
2019-01-05 23:00,21.71,29.68,42.57,0.2342,0.4068,83,0,21.86,1.12
2019-01-06 0:00,15.65,21.22,28.73,0.2342,0.4068,84,0,21.27,1.18
2019-01-06 1:00,35.99,47.91,60.4,0.2342,0.4068,86,0,20.8,1.41
2019-01-06 2:00,157.5,210.4,228.26,0.2342,0.4068,90,0,20.21,1.8
2019-01-06 3:00,32.01,41.4,48.81,0.2342,0.4068,90,0,20.09,1.65
2019-01-06 4:00,27.48,35.1,40.98,0.2342,0.4068,84,0,19.9,1.05
2019-01-06 5:00,17.49,22.63,27.14,0.2342,0.4068,82,0,19.05,0.75
2019-01-06 6:00,13.03,17.27,22.09,0.2342,0.4068,77,0,19.53,0.69
2019-01-06 7:00,14.81,19.62,25.22,0.2342,0.4068,76,0,19.99,0.67
2019-01-06 8:00,12.26,16.29,21.68,0.2342,0.4068,71,0,21.72,0.65
2019-01-06 9:00,7.01,9.27,12.26,0.2342,0.4068,62,0,25.82,1.34
2019-01-06 10:00,4.93,6.96,8.54,0.2342,0.4068,53,0,28.69,4.23
2019-01-06 11:00,3.65,4.88,6.43,0.2342,0.4068,55,0,29.49,4.19
2019-01-06 12:00,3.28,4.35,5.66,0.2342,0.4068,49,0,30.51,4.07
2019-01-06 13:00,3.91,5.04,6.57,0.2342,0.4068,47,0,31.07,3.99
2019-01-06 14:00,4.23,5.68,8.34,0.2342,0.4068,50,0,30.03,3.74
2019-01-06 15:00,3.73,5.02,7.14,0.2342,0.4068,48,0,31.11,3.87
2019-01-06 16:00,4.45,6.04,9.62,0.2342,0.4068,46,0,31.44,4.24
2019-01-06 17:00,5.5,7.59,12.19,0.2342,0.4068,48,0,29.95,3.96
2019-01-06 18:00,7.25,9.98,16.32,0.2342,0.4068,59,0,26.95,3.4
2019-01-06 19:00,15.72,20.67,28.93,0.2342,0.4068,67,0,24.29,2.69
2019-01-06 20:00,16.1,21.29,29.65,0.2342,0.4068,73,0,22.87,1.53
2019-01-06 21:00,20.92,28.17,40.68,0.2342,0.4068,76,0,22.13,1.01
2019-01-06 22:00,16.68,22.83,34.03,0.2342,0.4068,78,0,22.15,0.89
2019-01-06 23:00,12.07,16.46,23.69,0.2342,0.4068,78,0,21.76,0.85
2019-01-07 0:00,20.48,28.42,44.13,0.2342,0.4068,80,0,21.4,0.92
2019-01-07 1:00,18.98,25.96,36.36,0.2342,0.4068,80,0,21.44,0.67
2019-01-07 2:00,15.72,21.4,29.33,0.2342,0.4068,81,0,21.66,0.61
2019-01-07 3:00,10.76,14.3,18.42,0.2342,0.4068,82,0,21.31,0.55
2019-01-07 4:00,8.36,10.88,13.53,0.2342,0.4068,81,0,21.4,0.79
2019-01-07 5:00,10.06,12.72,15.39,0.2342,0.4068,83,0,20.8,0.66
2019-01-07 6:00,8.27,10.8,14.24,0.2342,0.4068,83,0,20.84,0.48
2019-01-07 7:00,11.75,15.73,22.7,0.2342,0.4068,83,0,20.79,0.63
2019-01-07 8:00,20.23,29.39,46.23,0.2342,0.4068,85,0,21.14,0.6
2019-01-07 9:00,11.57,15.85,26.76,0.2342,0.4068,76,0,23.13,0.51
2019-01-07 10:00,8.18,10.77,15.98,0.2342,0.4068,58,0,26.76,1.93
2019-01-07 11:00,5.37,7.26,11.62,0.2342,0.4068,51,0,28.88,3.69
2019-01-07 12:00,3.59,5.04,8.86,0.2342,0.4068,37,0,30.9,4.25
2019-01-07 13:00,3.64,5.11,8.46,0.2342,0.4068,37,0,31.8,4.55
2019-01-07 14:00,3.68,5.14,8.36,0.2342,0.4068,38,0,31.73,4.77
2019-01-07 15:00,3.2,4.5,7.38,0.2342,0.4068,34,0,32.55,5.39
2019-01-07 16:00,3.67,5.14,8.71,0.2342,0.4068,34,0,32.25,5.48
2019-01-07 17:00,3.62,5.21,10.25,0.2342,0.4068,31,0,31.54,5.22
2019-01-07 18:00,5.57,7.95,13.82,0.2342,0.4068,36,0,28.75,4.77
2019-01-07 19:00,13.47,18.51,29.21,0.2342,0.4068,43,0,25.3,4.19
2019-01-07 20:00,22.66,30.35,45.51,0.2342,0.4068,71,0,24.07,2.74
2019-01-07 21:00,23.34,31.33,45.88,0.2342,0.4068,78,0,22.99,1.58
2019-01-07 22:00,18.13,24.23,35.12,0.2342,0.4068,84,0,22.2,1.05
2019-01-07 23:00,25.32,34.14,48.61,0.2342,0.4068,87,0,21.82,1.15
2019-01-08 0:00,19.07,25.68,36.75,0.2342,0.4068,89,0,21.5,1.43
2019-01-08 1:00,12.82,17.07,22.88,0.2342,0.4068,92,0,20.93,1.64
2019-01-08 2:00,16.13,21.35,27.85,0.2342,0.4068,92,0,20.4,1.62
2019-01-08 3:00,15.02,19.61,24.11,0.2342,0.4068,91,0,20.42,1.23
2019-01-08 4:00,11.79,15.2,18.62,0.2342,0.4068,89,0,20.36,0.81
2019-01-08 5:00,10.3,13.15,15.8,0.2342,0.4068,88,0,20.24,0.56
2019-01-08 6:00,12.68,16.27,20.38,0.2342,0.4068,89,0,19.42,0.41
2019-01-08 7:00,12.14,16.1,23.98,0.2342,0.4068,89,0,19.15,0.75
2019-01-08 8:00,18.94,26.21,46.21,0.2342,0.4068,87,0,20.81,0.41
2019-01-08 9:00,18.2,24.16,35.09,0.2342,0.4068,80,0,23,0.51
2019-01-08 10:00,12.73,17.43,27.45,0.2342,0.4068,66,0,26.04,1.25
2019-01-08 11:00,11.77,15.17,19.86,0.2342,0.4068,57,0,27.15,3.27
2019-01-08 12:00,14.17,18.17,23.5,0.2342,0.4068,73,0.65,24.34,2.61
2019-01-08 13:00,14.81,17.68,21.45,0.2342,0.4068,79,0.05,23.42,2.1
2019-01-08 14:00,12.52,15.04,18.74,0.2342,0.4068,76,0,22.69,2.3
2019-01-08 15:00,17.24,20.71,26.56,0.2342,0.4068,75,0,24.03,2.21
2019-01-08 16:00,1.31E+16,6.44,9.51,0.2342,0.4068,58,0,27.96,3.43
2019-01-08 17:00,20.2,28.75,34.95,0.2342,0.4068,51,0,29.38,3.78
2019-01-08 18:00,18.22,25.97,31.67,0.2342,0.4068,61,0,26.75,3.75
2019-01-08 19:00,15.97,21.1,28.28,0.2342,0.4068,75,0,23.34,2.36
2019-01-08 20:00,15.65,20.01,26.86,0.2342,0.4068,77,0,22.59,1.78
2019-01-08 21:00,14.95,19.39,26.86,0.2342,0.4068,81,0,21.76,1.35
2019-01-08 22:00,18.66,24.03,31.96,0.2342,0.4068,84,0,21.08,0.95
2019-01-08 23:00,24.13,32.4,49.8,0.2342,0.4068,88,0,20.23,0.83
2019-01-09 0:00,17.6,22.75,29.59,0.2342,0.4068,90,0,20,0.92
2019-01-09 1:00,10.81,13.91,17.97,0.2342,0.4068,89,0,20.11,0.89
2019-01-09 2:00,21.27,28.04,36.74,0.2342,0.4068,90,0,20.12,0.74
2019-01-09 3:00,16.96,21.9,27.87,0.2342,0.4068,90,0,20.21,0.59
2019-01-09 4:00,11.99,14.99,18.24,0.2342,0.4068,90,0,20.02,0.56
2019-01-09 5:00,8.09,10.14,12.11,0.2342,0.4068,90,0,20.04,0.77
2019-01-09 6:00,13.62,17.77,25.12,0.2342,0.4068,90,0,20.5,0.94
2019-01-09 7:00,21.12,28.49,43.93,0.2342,0.4068,91,0,20.84,0.78
2019-01-09 8:00,18.14,24.51,33.96,0.2342,0.4068,89,0,22.43,0.71
2019-01-09 9:00,11.63,15.3,21.45,0.2342,0.4068,82,0,24.88,0.57
2019-01-09 10:00,6.71,8.75,11.66,0.2342,0.4068,71,0,26.98,0.92
2019-01-09 11:00,4.21,5.52,7.24,0.2342,0.4068,59,0,29.12,3.58
2019-01-09 12:00,4.4,5.73,7.37,0.2342,0.4068,58,0,29.93,4.35
2019-01-09 13:00,4.25,5.72,7.9,0.2342,0.4068,58,0,30.24,4.6
