TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-05-09 11:00:00,32.12,36.29,11,0.2623,0.4497,76,0.0,87.83,894.53,25.09,1.03,0,0,0,0,0,1,0,0
2019-05-09 12:00:00,25.45,27.66,12,0.2623,0.4497,74,0.0,87.81,678.4,25.31,0.89,0,0,0,0,1,0,0,0
2019-05-09 13:00:00,25.62,28.77,13,0.2623,0.4497,71,0.0,87.74,590.43,25.58,0.83,0,0,0,0,1,0,0,0
2019-05-09 14:00:00,16.71,18.13,14,0.2623,0.4497,66,0.0,87.63,690.27,26.06,0.92,0,0,0,0,0,1,0,0
2019-05-09 15:00:00,17.15,18.68,15,0.2623,0.4497,67,0.0,87.53,606.3,26.18,0.99,0,0,0,0,1,0,0,0
2019-05-09 16:00:00,21.19,23.76,16,0.2623,0.4497,65,0.0,87.47,463.17,26.31,1.02,0,0,0,0,1,0,0,0
2019-05-09 17:00:00,16.84,18.25,17,0.2623,0.4497,60,0.0,87.47,187.32,25.97,0.8,0,0,0,0,1,0,0,0
2019-05-09 18:00:00,29.73,33.98,18,0.2623,0.4497,68,0.0,87.51,20.92,23.95,0.57,0,0,0,0,1,0,0,0
2019-05-09 19:00:00,41.28,49.28,19,0.2623,0.4497,75,0.0,87.57,0.0,22.9,0.32,0,0,0,0,0,1,0,0
2019-05-09 20:00:00,46.91,57.31,20,0.2623,0.4497,79,0.0,87.66,0.0,22.99,0.4,0,0,0,0,0,1,0,0
2019-05-09 21:00:00,34.78,40.75,21,0.2623,0.4497,82,0.0,87.75,0.0,22.95,0.57,0,0,0,0,1,0,0,0
2019-05-09 22:00:00,30.62,34.05,22,0.2623,0.4497,81,0.0,87.8,0.0,22.73,0.43,0,0,0,0,0,0,1,0
2019-05-09 23:00:00,27.52,30.66,23,0.2623,0.4497,80,0.0,87.77,0.0,22.39,0.33,0,0,0,0,0,0,1,0
2019-05-10 00:00:00,11.63,12.51,0,0.2623,0.4497,84,0.0,87.73,0.0,21.77,0.31,0,0,0,0,0,0,1,0
2019-05-10 01:00:00,19.72,21.06,1,0.2623,0.4497,89,0.0,87.68,0.0,21.19,0.29,0,0,1,0,0,0,0,0
2019-05-10 02:00:00,20.41,21.59,2,0.2623,0.4497,95,0.0,87.66,0.0,20.58,0.21,1,0,0,0,0,0,0,0
2019-05-10 03:00:00,26.2,27.77,3,0.2623,0.4497,97,0.0,87.63,0.0,20.43,0.22,0,0,1,0,0,0,0,0
2019-05-10 04:00:00,32.09,36.55,4,0.2623,0.4497,98,0.0,87.61,0.0,20.01,0.15,1,0,0,0,0,0,0,0
2019-05-10 05:00:00,39.48,45.86,5,0.2623,0.4497,98,0.0,87.64,0.0,20.03,0.21,1,0,0,0,0,0,0,0
2019-05-10 06:00:00,82.16,90.18,6,0.2623,0.4497,98,0.0,87.62,1.5,20.03,0.28,1,0,0,0,0,0,0,0
2019-05-10 07:00:00,72.47,81.35,7,0.2623,0.4497,98,0.0,87.65,35.17,20.37,0.3,1,0,0,0,0,0,0,0
2019-05-10 08:00:00,55.12,65.23,8,0.2623,0.4497,95,0.02,87.71,125.28,21.8,0.53,0,0,0,0,0,1,0,0
2019-05-10 09:00:00,41.12,48.99,9,0.2623,0.4497,91,0.0,87.75,280.62,23.17,0.67,0,0,0,0,0,1,0,0
2019-05-10 10:00:00,26.38,29.05,10,0.2623,0.4497,82,0.0,87.77,456.8,24.63,0.83,0,0,0,0,1,0,0,0
2019-05-10 11:00:00,35.84,39.91,11,0.2623,0.4497,73,0.0,87.74,786.37,26.2,1.05,0,0,0,0,1,0,0,0
2019-05-10 12:00:00,31.96,35.43,12,0.2623,0.4497,71,0.0,87.7,960.72,26.59,1.07,0,0,0,1,0,0,0,0
2019-05-10 13:00:00,31.22,34.95,13,0.2623,0.4497,68,0.0,87.62,758.53,26.67,1.09,0,0,0,0,1,0,0,0
2019-05-10 14:00:00,26.73,29.79,14,0.2623,0.4497,66,0.0,87.54,745.43,26.86,1.22,0,0,0,0,1,0,0,0
2019-05-10 15:00:00,29.92,33.44,15,0.2623,0.4497,66,0.0,87.46,613.95,26.76,1.15,0,0,0,0,1,0,0,0
2019-05-10 16:00:00,25.34,28.51,16,0.2623,0.4497,64,0.0,87.4,491.02,26.52,1.19,0,0,0,0,1,0,0,0
2019-05-10 17:00:00,28.47,32.17,17,0.2623,0.4497,66,0.0,87.43,216.52,25.63,1.06,0,0,0,0,1,0,0,0
2019-05-10 18:00:00,48.64,55.29,18,0.2623,0.4497,76,0.0,87.51,22.47,24.16,0.62,0,0,0,0,1,0,0,0
2019-05-10 19:00:00,42.86,48.87,19,0.2623,0.4497,83,0.0,87.55,0.0,23.35,0.7,0,0,0,0,0,0,1,0
2019-05-10 20:00:00,40.94,47.25,20,0.2623,0.4497,86,0.0,87.59,0.0,23.1,0.49,0,0,0,0,1,0,0,0
2019-05-10 21:00:00,33.93,38.21,21,0.2623,0.4497,88,0.0,87.66,0.0,22.72,0.38,0,0,0,0,0,0,1,0
2019-05-10 22:00:00,40.13,48.12,22,0.2623,0.4497,89,0.0,87.73,0.0,22.59,0.31,0,0,0,0,0,0,1,0
2019-05-10 23:00:00,42.2,51.23,23,0.2623,0.4497,89,0.0,87.7,0.0,22.63,0.24,0,0,0,0,1,0,0,0
2019-05-11 00:00:00,41.96,49.6,0,0.2623,0.4497,89,0.0,87.65,0.0,22.39,0.3,0,0,0,0,0,0,0,1
2019-05-11 01:00:00,33.7,37.87,1,0.2623,0.4497,89,0.0,87.64,0.0,22.62,0.25,0,0,0,0,1,0,0,0
2019-05-11 02:00:00,24.73,27.45,2,0.2623,0.4497,87,0.0,87.59,0.0,22.53,0.59,0,0,0,0,0,1,0,0
2019-05-11 03:00:00,34.65,39.36,3,0.2623,0.4497,83,0.0,87.54,0.0,22.0,0.33,0,1,0,0,0,0,0,0
2019-05-11 04:00:00,33.07,37.77,4,0.2623,0.4497,88,0.07,87.61,0.0,21.44,0.24,1,0,0,0,0,0,0,0
2019-05-11 05:00:00,39.16,46.4,5,0.2623,0.4497,91,0.2,87.63,0.0,20.94,0.33,1,0,0,0,0,0,0,0
2019-05-11 06:00:00,54.49,63.5,6,0.2623,0.4497,97,0.0,87.68,1.93,20.81,0.46,0,1,0,0,0,0,0,0
2019-05-11 07:00:00,44.16,50.46,7,0.2623,0.4497,97,2.04,87.77,9.77,19.94,0.87,1,0,0,0,0,0,0,0
2019-05-11 08:00:00,37.9,43.46,8,0.2623,0.4497,99,7.92,87.87,8.2,18.69,0.83,0,0,1,0,0,0,0,0
2019-05-11 09:00:00,56.89,62.91,9,0.2623,0.4497,100,0.71,87.95,15.75,18.97,0.43,1,0,0,0,0,0,0,0
2019-05-11 10:00:00,38.15,44.67,10,0.2623,0.4497,100,0.15,87.95,31.87,19.02,0.58,0,0,1,0,0,0,0,0
2019-05-11 11:00:00,42.08,49.08,11,0.2623,0.4497,100,0.02,87.9,122.3,19.0,0.83,0,0,1,0,0,0,0,0
2019-05-11 12:00:00,37.83,44.05,12,0.2623,0.4497,99,0.0,87.85,340.52,20.11,0.85,0,1,0,0,0,0,0,0
2019-05-11 13:00:00,31.67,34.51,13,0.2623,0.4497,90,0.0,87.77,628.17,22.3,0.89,0,0,1,0,0,0,0,0
2019-05-11 14:00:00,28.06,31.03,14,0.2623,0.4497,83,0.0,87.66,704.27,24.24,0.89,0,0,0,0,0,0,0,1
2019-05-11 15:00:00,33.84,37.72,15,0.2623,0.4497,75,0.0,87.56,601.08,25.53,0.84,0,0,0,0,1,0,0,0
2019-05-11 16:00:00,30.38,34.54,16,0.2623,0.4497,72,0.0,87.53,406.73,25.29,0.93,0,0,0,0,1,0,0,0
2019-05-11 17:00:00,33.13,37.38,17,0.2623,0.4497,74,0.0,87.52,185.28,24.77,0.8,0,0,0,0,1,0,0,0
2019-05-11 18:00:00,25.24,27.83,18,0.2623,0.4497,80,0.0,87.58,50.47,23.56,0.63,0,0,0,0,0,0,1,0
2019-05-11 19:00:00,28.72,31.46,19,0.2623,0.4497,87,0.0,87.63,0.05,21.92,0.47,0,0,0,0,1,0,0,0
2019-05-11 20:00:00,36.79,42.26,20,0.2623,0.4497,91,0.0,87.67,0.0,21.11,0.42,0,0,0,0,0,1,0,0
2019-05-11 21:00:00,45.28,54.24,21,0.2623,0.4497,90,0.0,87.71,0.0,20.96,0.71,1,0,0,0,0,0,0,0
2019-05-11 22:00:00,44.3,53.82,22,0.2623,0.4497,92,0.0,87.75,0.0,20.51,0.34,0,0,1,0,0,0,0,0
2019-05-11 23:00:00,34.32,39.05,23,0.2623,0.4497,93,0.0,87.74,0.0,20.68,0.35,0,0,1,0,0,0,0,0
2019-05-12 00:00:00,17.8,18.64,0,0.2623,0.4497,91,0.0,87.74,0.0,21.01,0.34,0,0,1,0,0,0,0,0
2019-05-12 01:00:00,19.55,20.47,1,0.2623,0.4497,92,0.0,87.74,0.0,21.0,0.46,0,0,0,0,0,1,0,0
2019-05-12 02:00:00,40.76,45.02,2,0.2623,0.4497,97,7.69,87.75,0.0,19.23,0.9,0,0,0,0,0,0,1,0
2019-05-12 03:00:00,9.47,10.06,3,0.2623,0.4497,99,2.69,87.72,0.0,18.46,0.67,0,0,0,0,1,0,0,0
2019-05-12 04:00:00,15.88,16.35,4,0.2623,0.4497,100,3.37,87.68,0.0,18.6,0.36,0,0,0,0,0,1,0,0
2019-05-12 05:00:00,18.57,19.46,5,0.2623,0.4497,100,1.38,87.73,0.0,18.64,0.4,0,0,0,0,0,1,0,0
2019-05-12 06:00:00,18.57,19.28,6,0.2623,0.4497,100,7.33,87.85,0.0,18.66,0.59,1,0,0,0,0,0,0,0
2019-05-12 07:00:00,21.35,22.61,7,0.2623,0.4497,100,15.05,87.92,0.5,18.31,0.87,0,0,0,0,0,1,0,0
2019-05-12 08:00:00,30.31,33.0,8,0.2623,0.4497,100,0.56,87.93,29.1,18.3,0.95,1,0,0,0,0,0,0,0
2019-05-12 09:00:00,38.47,44.99,9,0.2623,0.4497,100,0.0,87.93,294.15,18.86,0.71,0,0,1,0,0,0,0,0
2019-05-12 10:00:00,35.11,39.77,10,0.2623,0.4497,99,0.0,87.93,488.82,20.94,0.61,0,0,1,0,0,0,0,0
2019-05-12 11:00:00,22.6,24.71,11,0.2623,0.4497,85,0.0,87.89,809.8,24.07,0.8,0,0,1,0,0,0,0,0
2019-05-12 12:00:00,19.34,21.24,12,0.2623,0.4497,77,0.0,87.83,614.13,24.63,0.78,0,0,0,0,0,1,0,0
2019-05-12 13:00:00,16.1,17.35,13,0.2623,0.4497,74,0.0,87.77,723.72,25.3,0.9,0,0,0,0,1,0,0,0
2019-05-12 14:00:00,23.95,26.72,14,0.2623,0.4497,74,0.0,87.69,595.07,25.58,0.88,0,0,0,0,0,0,0,1
2019-05-12 15:00:00,33.93,37.91,15,0.2623,0.4497,71,0.0,87.58,576.65,26.04,0.9,0,0,0,0,1,0,0,0
2019-05-12 16:00:00,26.05,28.78,16,0.2623,0.4497,72,0.0,87.52,360.68,25.55,0.89,0,0,0,0,1,0,0,0
2019-05-12 17:00:00,27.68,31.19,17,0.2623,0.4497,76,0.0,87.57,68.62,23.96,0.57,0,0,0,0,1,0,0,0
2019-05-12 18:00:00,24.77,26.86,18,0.2623,0.4497,81,0.0,87.6,20.33,22.97,0.53,0,0,0,0,1,0,0,0
2019-05-12 19:00:00,32.14,35.49,19,0.2623,0.4497,86,0.0,87.65,0.0,22.11,0.35,0,0,0,1,0,0,0,0
2019-05-12 20:00:00,32.41,36.32,20,0.2623,0.4497,90,0.0,87.71,0.0,21.7,0.37,0,0,0,0,0,1,0,0
2019-05-12 21:00:00,33.76,38.72,21,0.2623,0.4497,92,0.0,87.77,0.0,21.4,0.28,0,0,0,0,0,0,1,0
2019-05-12 22:00:00,29.73,32.34,22,0.2623,0.4497,95,0.0,87.78,0.0,21.07,0.3,0,0,0,0,0,1,0,0
2019-05-12 23:00:00,29.0,32.27,23,0.2623,0.4497,95,0.0,87.77,0.0,21.14,0.51,0,0,1,0,0,0,0,0
2019-05-13 00:00:00,27.49,29.57,0,0.2623,0.4497,95,0.0,87.73,0.0,21.09,0.59,0,0,1,0,0,0,0,0
2019-05-13 01:00:00,25.88,27.49,1,0.2623,0.4497,94,0.0,87.69,0.0,21.39,0.71,0,0,1,0,0,0,0,0
2019-05-13 02:00:00,9.47,10.38,2,0.2623,0.4497,95,12.24,87.69,0.0,20.69,0.69,0,0,0,0,1,0,0,0
2019-05-13 03:00:00,15.69,16.49,3,0.2623,0.4497,99,3.44,87.67,0.0,19.31,0.94,0,0,1,0,0,0,0,0
2019-05-13 04:00:00,8.56,8.91,4,0.2623,0.4497,99,0.26,87.67,0.0,19.13,0.98,0,0,0,0,0,1,0,0
2019-05-13 05:00:00,14.66,15.43,5,0.2623,0.4497,100,5.37,87.72,0.0,18.89,0.82,1,0,0,0,0,0,0,0
2019-05-13 06:00:00,25.26,26.71,6,0.2623,0.4497,100,0.8,87.81,0.03,18.96,0.4,0,0,0,0,0,0,1,0
2019-05-13 07:00:00,52.62,60.19,7,0.2623,0.4497,100,0.02,87.79,56.2,19.1,0.6,1,0,0,0,0,0,0,0
2019-05-13 08:00:00,48.26,56.76,8,0.2623,0.4497,100,0.0,87.82,167.67,19.55,0.93,0,0,1,0,0,0,0,0
2019-05-13 09:00:00,41.01,47.24,9,0.2623,0.4497,98,0.0,87.88,439.82,20.78,0.67,0,0,1,0,0,0,0,0
2019-05-13 10:00:00,45.74,52.54,10,0.2623,0.4497,84,0.0,87.89,583.27,23.33,0.73,1,0,0,0,0,0,0,0
2019-05-13 11:00:00,29.45,32.38,11,0.2623,0.4497,79,0.0,87.86,601.3,24.47,0.89,1,0,0,0,0,0,0,0
2019-05-13 12:00:00,26.64,28.92,12,0.2623,0.4497,74,0.0,87.83,172.87,24.18,0.53,0,0,0,0,0,0,1,0
2019-05-13 13:00:00,37.66,42.04,13,0.2623,0.4497,73,0.0,87.74,689.5,25.32,0.67,0,0,1,0,0,0,0,0
2019-05-13 14:00:00,45.08,50.27,14,0.2623,0.4497,70,0.0,87.63,554.25,26.08,0.86,0,0,0,0,0,0,1,0
2019-05-13 15:00:00,34.56,39.1,15,0.2623,0.4497,71,0.0,87.54,562.82,26.16,0.98,0,0,0,0,0,1,0,0
2019-05-13 16:00:00,39.86,44.79,16,0.2623,0.4497,73,0.0,87.49,359.73,25.48,0.9,0,0,0,0,1,0,0,0
2019-05-13 17:00:00,33.01,37.29,17,0.2623,0.4497,71,0.0,87.49,254.75,25.43,0.83,0,0,0,0,0,1,0,0
2019-05-13 18:00:00,35.78,40.44,18,0.2623,0.4497,73,0.0,87.51,44.83,24.05,0.59,0,0,0,0,0,0,1,0
2019-05-13 19:00:00,40.75,47.89,19,0.2623,0.4497,81,0.0,87.58,0.0,22.38,0.38,0,0,0,0,0,0,1,0
2019-05-13 20:00:00,39.09,46.42,20,0.2623,0.4497,85,0.0,87.65,0.0,21.67,0.39,0,0,0,0,1,0,0,0
2019-05-13 21:00:00,38.44,45.51,21,0.2623,0.4497,88,0.0,87.73,0.0,21.34,0.32,0,0,0,1,0,0,0,0
2019-05-13 22:00:00,38.18,45.3,22,0.2623,0.4497,92,0.0,87.72,0.0,20.81,0.36,0,1,0,0,0,0,0,0
2019-05-13 23:00:00,31.24,34.05,23,0.2623,0.4497,94,0.0,87.72,0.0,20.67,0.64,0,0,1,0,0,0,0,0
2019-05-14 00:00:00,30.67,33.84,0,0.2623,0.4497,94,0.0,87.74,0.0,20.74,0.31,0,0,0,1,0,0,0,0
2019-05-14 01:00:00,26.51,27.99,1,0.2623,0.4497,95,0.0,87.7,0.0,21.02,0.42,0,0,0,0,0,0,1,0
2019-05-14 02:00:00,16.61,17.67,2,0.2623,0.4497,95,0.0,87.59,0.0,21.1,0.39,0,0,0,0,0,0,0,1
2019-05-14 03:00:00,37.3,41.99,3,0.2623,0.4497,96,0.0,87.55,0.0,21.02,0.32,0,0,1,0,0,0,0,0
2019-05-14 04:00:00,24.86,26.52,4,0.2623,0.4497,97,0.0,87.58,0.0,20.98,0.23,0,1,0,0,0,0,0,0
2019-05-14 05:00:00,30.69,34.22,5,0.2623,0.4497,99,0.0,87.6,0.0,20.54,0.42,0,0,1,0,0,0,0,0
2019-05-14 06:00:00,45.25,53.92,6,0.2623,0.4497,99,0.0,87.65,0.23,20.4,0.46,1,0,0,0,0,0,0,0
2019-05-14 07:00:00,63.84,72.66,7,0.2623,0.4497,99,0.0,87.7,37.58,20.42,0.57,1,0,0,0,0,0,0,0
2019-05-14 08:00:00,63.23,72.95,8,0.2623,0.4497,96,0.0,87.8,105.32,21.31,0.75,1,0,0,0,0,0,0,0
2019-05-14 09:00:00,28.96,31.65,9,0.2623,0.4497,91,0.0,87.84,416.43,22.79,0.87,0,0,1,0,0,0,0,0
2019-05-14 10:00:00,28.48,31.56,10,0.2623,0.4497,79,0.0,87.84,680.18,24.51,1.03,1,0,0,0,0,0,0,0
2019-05-14 11:00:00,19.74,21.17,11,0.2623,0.4497,69,0.0,87.82,766.28,26.32,0.84,0,0,0,0,0,1,0,0
2019-05-14 12:00:00,20.43,22.48,12,0.2623,0.4497,67,0.0,87.73,875.73,26.91,1.02,0,0,0,0,1,0,0,0
2019-05-14 13:00:00,25.88,28.57,13,0.2623,0.4497,66,0.0,87.64,636.12,27.0,0.91,0,0,0,0,1,0,0,0
2019-05-14 14:00:00,24.21,26.37,14,0.2623,0.4497,68,0.0,87.56,499.23,27.17,0.95,0,0,0,0,0,0,1,0
2019-05-14 15:00:00,28.09,30.88,15,0.2623,0.4497,67,0.0,87.51,358.92,27.11,0.84,0,0,0,0,0,0,1,0
2019-05-14 16:00:00,36.39,40.92,16,0.2623,0.4497,71,0.0,87.47,215.78,26.01,0.81,0,0,0,0,1,0,0,0
2019-05-14 17:00:00,31.41,35.56,17,0.2623,0.4497,73,0.0,87.48,145.42,25.3,0.78,0,0,0,0,1,0,0,0
2019-05-14 18:00:00,37.87,44.23,18,0.2623,0.4497,77,0.0,87.52,28.24,24.48,0.65,0,0,0,0,1,0,0,0
2019-05-14 19:00:00,36.65,42.89,19,0.2623,0.4497,83,0.0,87.56,0.0,23.5,0.57,0,0,0,0,0,0,1,0
2019-05-14 20:00:00,46.97,57.79,20,0.2623,0.4497,87,0.0,87.61,0.0,22.94,0.45,0,0,0,0,0,1,0,0
2019-05-14 21:00:00,44.2,52.45,21,0.2623,0.4497,90,0.0,87.66,0.0,22.5,0.31,0,0,0,0,1,0,0,0
2019-05-14 22:00:00,33.96,38.86,22,0.2623,0.4497,93,0.0,87.74,0.0,22.07,0.38,0,1,0,0,0,0,0,0
2019-05-14 23:00:00,38.05,45.15,23,0.2623,0.4497,94,0.0,87.73,0.0,21.91,0.64,0,0,1,0,0,0,0,0
2019-05-15 00:00:00,39.52,46.29,0,0.2623,0.4497,93,0.0,87.71,0.0,21.95,0.78,0,0,1,0,0,0,0,0
2019-05-15 01:00:00,27.95,30.5,1,0.2623,0.4497,94,0.0,87.65,0.0,21.77,0.64,0,0,1,0,0,0,0,0
2019-05-15 02:00:00,19.53,21.0,2,0.2623,0.4497,97,13.77,87.67,0.0,20.23,1.38,0,0,0,0,0,1,0,0
2019-05-15 03:00:00,46.42,49.91,3,0.2623,0.4497,100,2.57,87.7,0.0,17.41,1.01,0,0,0,0,1,0,0,0
2019-05-15 04:00:00,9.3,9.66,4,0.2623,0.4497,100,0.17,87.72,0.0,17.93,0.47,0,1,0,0,0,0,0,0
2019-05-15 05:00:00,15.7,16.68,5,0.2623,0.4497,100,0.02,87.69,0.0,18.22,0.44,1,0,0,0,0,0,0,0
2019-05-15 06:00:00,59.28,66.47,6,0.2623,0.4497,100,0.0,87.72,2.15,18.45,0.77,1,0,0,0,0,0,0,0
2019-05-15 07:00:00,65.28,73.66,7,0.2623,0.4497,100,0.02,87.78,54.92,18.45,0.88,1,0,0,0,0,0,0,0
2019-05-15 08:00:00,45.76,55.12,8,0.2623,0.4497,100,0.0,87.86,155.38,18.45,0.59,1,0,0,0,0,0,0,0
2019-05-15 09:00:00,34.04,38.76,9,0.2623,0.4497,100,0.0,87.93,411.32,21.14,0.55,1,0,0,0,0,0,0,0
2019-05-15 10:00:00,23.3,25.0,10,0.2623,0.4497,90,0.0,87.95,695.53,23.54,0.94,0,0,1,0,0,0,0,0
2019-05-15 11:00:00,19.25,20.84,11,0.2623,0.4497,79,0.0,87.9,744.47,25.17,0.97,1,0,0,0,0,0,0,0
2019-05-15 12:00:00,23.08,25.07,12,0.2623,0.4497,73,0.0,87.86,620.83,25.73,0.87,0,0,0,0,0,1,0,0
2019-05-15 13:00:00,28.46,31.85,13,0.2623,0.4497,70,0.0,87.77,568.25,26.16,0.76,1,0,0,0,0,0,0,0
2019-05-15 14:00:00,29.2,32.68,14,0.2623,0.4497,69,0.0,87.68,363.65,26.57,0.74,0,0,0,0,0,1,0,0
2019-05-15 15:00:00,28.12,31.56,15,0.2623,0.4497,69,0.0,87.56,456.37,26.81,0.78,0,0,0,0,1,0,0,0
2019-05-15 16:00:00,34.38,39.42,16,0.2623,0.4497,68,0.0,87.53,393.28,27.05,0.72,0,1,0,0,0,0,0,0
2019-05-15 17:00:00,28.47,31.83,17,0.2623,0.4497,71,0.0,87.53,217.37,26.29,0.72,0,0,0,0,1,0,0,0
2019-05-15 18:00:00,56.6,65.5,18,0.2623,0.4497,76,0.0,87.57,40.72,24.86,0.52,0,0,0,0,1,0,0,0
2019-05-15 19:00:00,33.66,38.15,19,0.2623,0.4497,84,0.0,87.62,0.0,23.34,0.37,0,0,0,0,0,0,1,0
2019-05-15 20:00:00,41.83,50.42,20,0.2623,0.4497,89,0.0,87.62,0.0,22.55,0.41,0,0,0,1,0,0,0,0
2019-05-15 21:00:00,39.34,46.82,21,0.2623,0.4497,92,0.0,87.7,0.0,22.03,0.31,0,0,0,0,0,0,1,0
2019-05-15 22:00:00,42.27,48.97,22,0.2623,0.4497,94,0.0,87.74,0.0,21.7,0.24,0,0,0,0,0,0,0,1
2019-05-15 23:00:00,43.64,50.37,23,0.2623,0.4497,95,0.0,87.75,0.0,21.65,0.25,0,0,0,1,0,0,0,0
2019-05-16 00:00:00,39.09,45.26,0,0.2623,0.4497,95,0.0,87.76,0.0,21.46,0.28,0,1,0,0,0,0,0,0
2019-05-16 01:00:00,30.25,33.44,1,0.2623,0.4497,95,0.0,87.73,0.0,21.22,0.2,0,1,0,0,0,0,0,0
2019-05-16 02:00:00,34.49,39.71,2,0.2623,0.4497,96,0.02,87.69,0.0,21.11,0.21,0,0,1,0,0,0,0,0
2019-05-16 03:00:00,36.29,41.12,3,0.2623,0.4497,97,0.02,87.65,0.0,21.0,0.24,0,0,0,0,0,1,0,0
2019-05-16 04:00:00,38.4,45.35,4,0.2623,0.4497,97,0.02,87.67,0.0,21.59,0.23,0,0,1,0,0,0,0,0
2019-05-16 05:00:00,31.55,35.21,5,0.2623,0.4497,97,0.29,87.76,0.0,21.83,0.36,0,0,1,0,0,0,0,0
2019-05-16 06:00:00,30.95,34.5,6,0.2623,0.4497,100,1.96,87.83,0.67,19.96,0.64,0,0,1,0,0,0,0,0
2019-05-16 07:00:00,43.51,50.58,7,0.2623,0.4497,99,0.02,87.84,38.43,19.17,0.63,1,0,0,0,0,0,0,0
2019-05-16 08:00:00,45.54,53.68,8,0.2623,0.4497,100,0.0,87.87,171.67,19.88,0.58,1,0,0,0,0,0,0,0
2019-05-16 09:00:00,58.83,67.75,9,0.2623,0.4497,94,0.0,87.97,409.73,21.77,0.59,0,0,1,0,0,0,0,0
2019-05-16 10:00:00,50.4,56.75,10,0.2623,0.4497,82,0.0,88.01,386.17,23.91,0.61,0,0,0,0,0,1,0,0
2019-05-16 11:00:00,36.15,40.92,11,0.2623,0.4497,79,0.0,87.98,581.7,24.81,0.86,0,0,0,0,0,1,0,0
2019-05-16 12:00:00,37.0,40.65,12,0.2623,0.4497,75,0.0,87.91,723.57,25.83,0.93,0,0,0,0,0,1,0,0
2019-05-16 13:00:00,17.89,19.47,13,0.2623,0.4497,69,0.0,87.8,712.22,26.54,0.95,0,0,0,0,1,0,0,0
2019-05-16 14:00:00,25.36,28.55,14,0.2623,0.4497,67,0.0,87.71,650.27,26.61,1.2,0,0,0,0,1,0,0,0
2019-05-16 15:00:00,23.03,25.42,15,0.2623,0.4497,67,0.0,87.62,566.4,26.69,1.07,0,0,0,0,1,0,0,0
2019-05-16 16:00:00,42.8,48.81,16,0.2623,0.4497,71,0.0,87.6,363.85,26.21,0.95,0,0,0,0,0,1,0,0
2019-05-16 17:00:00,36.05,41.85,17,0.2623,0.4497,74,0.0,87.6,172.37,25.65,0.74,0,0,0,0,1,0,0,0
2019-05-16 18:00:00,50.06,56.79,18,0.2623,0.4497,76,0.0,87.61,50.95,24.67,0.59,0,0,0,0,0,0,1,0
2019-05-16 19:00:00,48.68,55.84,19,0.2623,0.4497,82,0.0,87.62,0.0,23.28,0.48,0,0,0,0,0,0,0,1
2019-05-16 20:00:00,42.25,51.04,20,0.2623,0.4497,86,0.0,87.63,0.0,22.56,0.36,0,0,0,0,0,1,0,0
2019-05-16 21:00:00,37.96,44.79,21,0.2623,0.4497,90,0.0,87.71,0.0,21.98,0.33,0,0,0,0,0,0,1,0
2019-05-16 22:00:00,38.29,44.53,22,0.2623,0.4497,92,0.0,87.76,0.0,21.68,0.3,0,0,0,0,0,0,0,1
2019-05-16 23:00:00,43.1,52.35,23,0.2623,0.4497,95,0.0,87.78,0.0,21.24,0.2,0,0,0,0,1,0,0,0
2019-05-17 00:00:00,35.24,41.04,0,0.2623,0.4497,96,0.0,87.73,0.0,20.97,0.28,0,0,0,1,0,0,0,0
2019-05-17 01:00:00,32.32,37.46,1,0.2623,0.4497,96,0.0,87.7,0.0,21.23,0.29,0,0,0,1,0,0,0,0
2019-05-17 02:00:00,30.97,34.17,2,0.2623,0.4497,95,0.0,87.66,0.0,21.54,0.3,1,0,0,0,0,0,0,0
2019-05-17 03:00:00,16.38,17.21,3,0.2623,0.4497,95,0.02,87.61,0.0,21.79,0.29,0,0,0,0,1,0,0,0
2019-05-17 04:00:00,24.15,25.61,4,0.2623,0.4497,97,0.83,87.68,0.0,21.65,0.43,1,0,0,0,0,0,0,0
2019-05-17 05:00:00,23.9,25.74,5,0.2623,0.4497,98,0.03,87.73,0.0,20.48,0.34,0,0,1,0,0,0,0,0
2019-05-17 06:00:00,17.79,19.11,6,0.2623,0.4497,95,0.09,87.78,0.0,19.98,0.61,1,0,0,0,0,0,0,0
2019-05-17 07:00:00,32.18,36.3,7,0.2623,0.4497,97,1.36,87.78,4.3,19.63,0.58,0,0,0,0,1,0,0,0
2019-05-17 08:00:00,57.06,65.4,8,0.2623,0.4497,99,0.46,87.82,55.75,19.35,0.54,0,0,0,0,0,0,0,1
2019-05-17 09:00:00,81.19,86.7,9,0.2623,0.4497,98,0.0,87.89,343.73,20.77,0.71,0,0,1,0,0,0,0,0
2019-05-17 10:00:00,31.77,36.46,10,0.2623,0.4497,77,0.0,87.92,608.55,24.35,0.62,0,1,0,0,0,0,0,0
2019-05-17 11:00:00,27.73,30.72,11,0.2623,0.4497,69,0.0,87.9,708.25,25.65,0.78,1,0,0,0,0,0,0,0
2019-05-17 12:00:00,23.96,26.45,12,0.2623,0.4497,66,0.0,87.87,537.77,26.42,0.77,0,0,0,0,1,0,0,0
2019-05-17 13:00:00,28.34,31.08,13,0.2623,0.4497,70,0.0,87.81,577.65,26.63,0.71,1,0,0,0,0,0,0,0
